rep_id,doctor_id,doctor_name,specialty,visit_date,drug_detailed,follow_up,prescription_generated
REP043,DOC0064,Udyati Murthy,Oncologist,2024-05,Oncozin,False,False
REP043,DOC0122,Dakshesh Varma,Oncologist,2024-05,Oncozin,True,False
REP043,DOC0025,Harsh Kulkarni,Oncologist,2024-05,Oncozin,True,True
REP043,DOC0152,David Dixit,Oncologist,2024-05,Oncozin,True,True
REP043,DOC0020,Prisha Natt,Oncologist,2024-06,Oncozin,True,False
REP043,DOC0068,Januja Barman,Oncologist,2024-06,Oncozin,False,True
REP043,DOC0158,Benjamin Nigam,Oncologist,2024-06,Oncozin,True,False
REP043,DOC0038,Mohammed Som,Oncologist,2024-06,Oncozin,False,False
REP043,DOC0152,David Dixit,Oncologist,2024-06,Oncozin,False,True
REP043,DOC0146,Jasmit Mallick,Oncologist,2024-06,Oncozin,False,False
REP043,DOC0014,Urishilla Sarma,Oncologist,2024-06,Oncozin,False,True
REP043,DOC0161,Zashil Parmer,Oncologist,2024-06,Oncozin,False,True
REP043,DOC0135,David Dash,Oncologist,2024-06,Oncozin,False,True
REP043,DOC0182,Wishi Ram,Oncologist,2024-06,Oncozin,True,True
REP043,DOC0194,Zashil Kumar,Oncologist,2024-06,Oncozin,True,True
REP043,DOC0050,Ladli Kade,Oncologist,2024-06,Oncozin,False,True
REP043,DOC0129,Forum Salvi,Oncologist,2024-06,Oncozin,True,True
REP043,DOC0168,Joshua Gera,Oncologist,2024-06,Oncozin,True,True
REP043,DOC0094,Bhavika Gole,Oncologist,2024-06,Oncozin,True,True
REP043,DOC0187,Bhavika Palla,Oncologist,2024-06,Oncozin,True,False
REP043,DOC0064,Udyati Murthy,Oncologist,2024-06,Oncozin,True,True
REP043,DOC0142,Ekavir Dixit,Oncologist,2024-06,Oncozin,False,False
REP043,DOC0010,Prisha Koshy,Oncologist,2024-06,Oncozin,False,False
REP043,DOC0139,Vritti Hari,Oncologist,2024-06,Oncozin,False,False
REP043,DOC0077,Waida Tata,Oncologist,2024-06,Oncozin,False,True
REP043,DOC0003,Kashish Khosla,Oncologist,2024-06,Oncozin,False,True
REP043,DOC0061,Ganga Patla,Oncologist,2024-06,Oncozin,True,True
REP043,DOC0091,Harita Doctor,Oncologist,2024-06,Oncozin,True,True
REP043,DOC0036,Atharv Mander,Oncologist,2024-06,Oncozin,True,True
REP043,DOC0122,Dakshesh Varma,Oncologist,2024-06,Oncozin,True,True
REP043,DOC0196,Bhavika Sehgal,Oncologist,2024-06,Oncozin,False,False
REP043,DOC0148,Abdul Bakshi,Oncologist,2024-06,Oncozin,False,True
REP043,DOC0121,Laban Kulkarni,Oncologist,2024-06,Oncozin,False,True
REP043,DOC0093,Saanvi Srinivasan,Oncologist,2024-06,Oncozin,False,False
REP043,DOC0023,Yochana Thaman,Oncologist,2024-06,Oncozin,False,True
REP043,DOC0062,Krisha Nadig,Oncologist,2024-06,Oncozin,True,False
REP043,DOC0011,Neelima Warrior,Oncologist,2024-06,Oncozin,False,False
REP043,DOC0135,David Dash,Oncologist,2024-07,Oncozin,False,False
REP043,DOC0048,Viraj Randhawa,Oncologist,2024-07,Oncozin,True,False
REP043,DOC0146,Jasmit Mallick,Oncologist,2024-07,Oncozin,False,False
REP043,DOC0025,Harsh Kulkarni,Oncologist,2024-07,Oncozin,False,True
REP043,DOC0062,Krisha Nadig,Oncologist,2024-07,Oncozin,True,True
REP043,DOC0142,Ekavir Dixit,Oncologist,2024-07,Oncozin,False,True
REP043,DOC0014,Urishilla Sarma,Oncologist,2024-07,Oncozin,True,True
REP043,DOC0196,Bhavika Sehgal,Oncologist,2024-07,Oncozin,False,False
REP043,DOC0080,Shravya Kakar,Oncologist,2024-07,Oncozin,True,True
REP043,DOC0093,Saanvi Srinivasan,Oncologist,2024-07,Oncozin,True,True
REP043,DOC0129,Forum Salvi,Oncologist,2024-07,Oncozin,True,True
REP043,DOC0198,Tanveer Ratta,Oncologist,2024-07,Oncozin,True,True
REP043,DOC0152,David Dixit,Oncologist,2024-07,Oncozin,True,False
REP043,DOC0158,Benjamin Nigam,Oncologist,2024-07,Oncozin,True,True
REP043,DOC0038,Mohammed Som,Oncologist,2024-07,Oncozin,False,True
REP043,DOC0061,Ganga Patla,Oncologist,2024-07,Oncozin,True,False
REP043,DOC0091,Harita Doctor,Oncologist,2024-07,Oncozin,False,True
REP043,DOC0090,Bhavika Singh,Oncologist,2024-07,Oncozin,False,False
REP043,DOC0180,Teerth Padmanabhan,Oncologist,2024-07,Oncozin,True,False
REP043,DOC0003,Kashish Khosla,Oncologist,2024-07,Oncozin,False,True
REP043,DOC0121,Laban Kulkarni,Oncologist,2024-07,Oncozin,True,False
REP043,DOC0010,Prisha Koshy,Oncologist,2024-07,Oncozin,True,True
REP043,DOC0182,Wishi Ram,Oncologist,2024-07,Oncozin,False,False
REP043,DOC0107,Hemangini Lall,Oncologist,2024-07,Oncozin,False,False
REP043,DOC0117,Jyoti Bali,Oncologist,2024-07,Oncozin,True,True
REP043,DOC0161,Zashil Parmer,Oncologist,2024-07,Oncozin,True,True
REP043,DOC0068,Januja Barman,Oncologist,2024-07,Oncozin,True,True
REP043,DOC0194,Zashil Kumar,Oncologist,2024-07,Oncozin,False,True
REP043,DOC0168,Joshua Gera,Oncologist,2024-07,Oncozin,False,True
REP043,DOC0122,Dakshesh Varma,Oncologist,2024-07,Oncozin,False,False
REP043,DOC0187,Bhavika Palla,Oncologist,2024-07,Oncozin,False,True
REP043,DOC0011,Neelima Warrior,Oncologist,2024-07,Oncozin,True,False
REP043,DOC0134,Yashica Ramakrishnan,Oncologist,2024-07,Oncozin,False,False
REP043,DOC0020,Prisha Natt,Oncologist,2024-07,Oncozin,False,False
REP043,DOC0139,Vritti Hari,Oncologist,2024-07,Oncozin,False,True
REP043,DOC0023,Yochana Thaman,Oncologist,2024-07,Oncozin,True,True
REP043,DOC0038,Mohammed Som,Oncologist,2024-08,Oncozin,True,True
REP043,DOC0064,Udyati Murthy,Oncologist,2024-08,Oncozin,True,True
REP043,DOC0068,Januja Barman,Oncologist,2024-08,Oncozin,True,False
REP043,DOC0161,Zashil Parmer,Oncologist,2024-08,Oncozin,False,True
REP043,DOC0117,Jyoti Bali,Oncologist,2024-08,Oncozin,True,True
REP043,DOC0080,Shravya Kakar,Oncologist,2024-08,Oncozin,True,False
REP043,DOC0077,Waida Tata,Oncologist,2024-08,Oncozin,True,False
REP043,DOC0139,Vritti Hari,Oncologist,2024-08,Oncozin,True,True
REP043,DOC0135,David Dash,Oncologist,2024-08,Oncozin,False,False
REP043,DOC0146,Jasmit Mallick,Oncologist,2024-08,Oncozin,True,False
REP043,DOC0168,Joshua Gera,Oncologist,2024-08,Oncozin,False,True
REP043,DOC0010,Prisha Koshy,Oncologist,2024-08,Oncozin,False,False
REP043,DOC0121,Laban Kulkarni,Oncologist,2024-08,Oncozin,True,False
REP043,DOC0061,Ganga Patla,Oncologist,2024-08,Oncozin,False,False
REP043,DOC0090,Bhavika Singh,Oncologist,2024-08,Oncozin,False,False
REP043,DOC0050,Ladli Kade,Oncologist,2024-08,Oncozin,False,False
REP043,DOC0158,Benjamin Nigam,Oncologist,2024-08,Oncozin,True,True
REP043,DOC0023,Yochana Thaman,Oncologist,2024-08,Oncozin,True,True
REP043,DOC0011,Neelima Warrior,Oncologist,2024-08,Oncozin,False,False
REP043,DOC0093,Saanvi Srinivasan,Oncologist,2024-08,Oncozin,False,True
REP043,DOC0196,Bhavika Sehgal,Oncologist,2024-08,Oncozin,True,True
REP043,DOC0198,Tanveer Ratta,Oncologist,2024-08,Oncozin,True,False
REP043,DOC0134,Yashica Ramakrishnan,Oncologist,2024-08,Oncozin,True,False
REP043,DOC0107,Hemangini Lall,Oncologist,2024-08,Oncozin,False,False
REP043,DOC0129,Forum Salvi,Oncologist,2024-08,Oncozin,False,True
REP043,DOC0020,Prisha Natt,Oncologist,2024-08,Oncozin,False,False
REP043,DOC0180,Teerth Padmanabhan,Oncologist,2024-08,Oncozin,False,False
REP043,DOC0148,Abdul Bakshi,Oncologist,2024-08,Oncozin,True,True
REP043,DOC0180,Teerth Padmanabhan,Oncologist,2024-09,Oncozin,False,False
REP043,DOC0003,Kashish Khosla,Oncologist,2024-09,Oncozin,True,True
REP043,DOC0062,Krisha Nadig,Oncologist,2024-09,Oncozin,False,True
REP043,DOC0117,Jyoti Bali,Oncologist,2024-09,Oncozin,True,False
REP043,DOC0168,Joshua Gera,Oncologist,2024-09,Oncozin,False,True
REP043,DOC0187,Bhavika Palla,Oncologist,2024-09,Oncozin,True,True
REP043,DOC0152,David Dixit,Oncologist,2024-09,Oncozin,True,True
REP043,DOC0146,Jasmit Mallick,Oncologist,2024-09,Oncozin,False,True
REP043,DOC0038,Mohammed Som,Oncologist,2024-09,Oncozin,True,False
REP043,DOC0122,Dakshesh Varma,Oncologist,2024-09,Oncozin,True,False
REP043,DOC0194,Zashil Kumar,Oncologist,2024-09,Oncozin,False,False
REP043,DOC0107,Hemangini Lall,Oncologist,2024-09,Oncozin,False,True
REP043,DOC0023,Yochana Thaman,Oncologist,2024-09,Oncozin,False,False
REP043,DOC0198,Tanveer Ratta,Oncologist,2024-09,Oncozin,True,True
REP043,DOC0129,Forum Salvi,Oncologist,2024-09,Oncozin,False,False
REP043,DOC0077,Waida Tata,Oncologist,2024-10,Oncozin,True,True
REP043,DOC0117,Jyoti Bali,Oncologist,2024-10,Oncozin,True,False
REP043,DOC0134,Yashica Ramakrishnan,Oncologist,2024-10,Oncozin,False,True
REP043,DOC0048,Viraj Randhawa,Oncologist,2024-10,Oncozin,True,False
REP043,DOC0062,Krisha Nadig,Oncologist,2024-10,Oncozin,False,False
REP043,DOC0107,Hemangini Lall,Oncologist,2024-10,Oncozin,True,False
REP043,DOC0010,Prisha Koshy,Oncologist,2024-10,Oncozin,True,True
REP043,DOC0061,Ganga Patla,Oncologist,2024-10,Oncozin,True,False
REP043,DOC0020,Prisha Natt,Oncologist,2024-10,Oncozin,False,True
REP043,DOC0158,Benjamin Nigam,Oncologist,2024-10,Oncozin,False,False
REP043,DOC0036,Atharv Mander,Oncologist,2024-10,Oncozin,False,True
REP043,DOC0139,Vritti Hari,Oncologist,2024-10,Oncozin,True,False
REP043,DOC0142,Ekavir Dixit,Oncologist,2024-10,Oncozin,True,True
REP043,DOC0080,Shravya Kakar,Oncologist,2024-10,Oncozin,False,False
REP043,DOC0198,Tanveer Ratta,Oncologist,2024-10,Oncozin,False,True
REP043,DOC0003,Kashish Khosla,Oncologist,2024-10,Oncozin,False,False
REP043,DOC0180,Teerth Padmanabhan,Oncologist,2024-10,Oncozin,False,False
REP043,DOC0168,Joshua Gera,Oncologist,2024-10,Oncozin,True,True
REP043,DOC0194,Zashil Kumar,Oncologist,2024-10,Oncozin,False,True
REP043,DOC0122,Dakshesh Varma,Oncologist,2024-10,Oncozin,True,False
REP043,DOC0090,Bhavika Singh,Oncologist,2024-10,Oncozin,True,True
REP043,DOC0152,David Dixit,Oncologist,2024-10,Oncozin,False,True
REP043,DOC0023,Yochana Thaman,Oncologist,2024-10,Oncozin,True,False
REP043,DOC0094,Bhavika Gole,Oncologist,2024-10,Oncozin,False,True
REP043,DOC0196,Bhavika Sehgal,Oncologist,2024-10,Oncozin,False,True
REP043,DOC0161,Zashil Parmer,Oncologist,2024-10,Oncozin,True,False
REP043,DOC0148,Abdul Bakshi,Oncologist,2024-10,Oncozin,True,False
REP043,DOC0011,Neelima Warrior,Oncologist,2024-10,Oncozin,True,False
REP043,DOC0146,Jasmit Mallick,Oncologist,2024-10,Oncozin,True,False
REP043,DOC0080,Shravya Kakar,Oncologist,2024-11,Oncozin,False,True
REP043,DOC0196,Bhavika Sehgal,Oncologist,2024-11,Oncozin,True,True
REP043,DOC0094,Bhavika Gole,Oncologist,2024-11,Oncozin,True,True
REP043,DOC0135,David Dash,Oncologist,2024-11,Oncozin,False,True
REP043,DOC0093,Saanvi Srinivasan,Oncologist,2024-11,Oncozin,True,False
REP043,DOC0122,Dakshesh Varma,Oncologist,2024-11,Oncozin,False,True
REP043,DOC0161,Zashil Parmer,Oncologist,2024-11,Oncozin,True,True
REP043,DOC0134,Yashica Ramakrishnan,Oncologist,2024-11,Oncozin,True,False
REP043,DOC0180,Teerth Padmanabhan,Oncologist,2024-11,Oncozin,False,True
REP043,DOC0142,Ekavir Dixit,Oncologist,2024-11,Oncozin,True,False
REP043,DOC0129,Forum Salvi,Oncologist,2024-11,Oncozin,False,True
REP043,DOC0158,Benjamin Nigam,Oncologist,2024-11,Oncozin,False,False
REP043,DOC0194,Zashil Kumar,Oncologist,2024-11,Oncozin,False,False
REP043,DOC0107,Hemangini Lall,Oncologist,2024-11,Oncozin,False,False
REP043,DOC0121,Laban Kulkarni,Oncologist,2024-11,Oncozin,False,True
REP043,DOC0117,Jyoti Bali,Oncologist,2024-11,Oncozin,True,True
REP043,DOC0038,Mohammed Som,Oncologist,2024-11,Oncozin,True,True
REP043,DOC0064,Udyati Murthy,Oncologist,2024-11,Oncozin,False,True
REP043,DOC0182,Wishi Ram,Oncologist,2024-11,Oncozin,True,False
REP043,DOC0014,Urishilla Sarma,Oncologist,2024-11,Oncozin,True,False
REP043,DOC0148,Abdul Bakshi,Oncologist,2024-11,Oncozin,False,True
REP043,DOC0023,Yochana Thaman,Oncologist,2024-11,Oncozin,True,True
REP043,DOC0198,Tanveer Ratta,Oncologist,2024-11,Oncozin,False,True
REP043,DOC0048,Viraj Randhawa,Oncologist,2024-11,Oncozin,False,True
REP043,DOC0003,Kashish Khosla,Oncologist,2024-11,Oncozin,True,False
REP043,DOC0090,Bhavika Singh,Oncologist,2024-11,Oncozin,False,True
REP043,DOC0187,Bhavika Palla,Oncologist,2024-11,Oncozin,True,False
REP043,DOC0068,Januja Barman,Oncologist,2024-11,Oncozin,False,False
REP043,DOC0146,Jasmit Mallick,Oncologist,2024-11,Oncozin,True,True
REP043,DOC0077,Waida Tata,Oncologist,2024-11,Oncozin,False,False
REP043,DOC0061,Ganga Patla,Oncologist,2024-11,Oncozin,False,False
REP043,DOC0010,Prisha Koshy,Oncologist,2024-11,Oncozin,False,False
REP043,DOC0168,Joshua Gera,Oncologist,2024-11,Oncozin,True,True
REP043,DOC0036,Atharv Mander,Oncologist,2024-11,Oncozin,True,True
REP043,DOC0020,Prisha Natt,Oncologist,2024-11,Oncozin,True,True
REP043,DOC0050,Ladli Kade,Oncologist,2024-11,Oncozin,False,True
REP043,DOC0091,Harita Doctor,Oncologist,2024-11,Oncozin,False,False
REP043,DOC0139,Vritti Hari,Oncologist,2024-11,Oncozin,False,False
REP043,DOC0011,Neelima Warrior,Oncologist,2024-11,Oncozin,False,True
REP043,DOC0025,Harsh Kulkarni,Oncologist,2024-11,Oncozin,True,True
REP043,DOC0062,Krisha Nadig,Oncologist,2024-11,Oncozin,True,True
REP043,DOC0152,David Dixit,Oncologist,2024-11,Oncozin,False,False
REP044,DOC0183,Kashvi Cherian,Cardiologist,2024-01,Cardivex,False,True
REP044,DOC0099,Harish Golla,Cardiologist,2024-01,Cardivex,False,True
REP044,DOC0052,Theodore Bhavsar,Cardiologist,2024-01,Cardivex,False,False
REP044,DOC0067,Balveer Bhatia,Cardiologist,2024-01,Cardivex,False,True
REP044,DOC0046,Krish Upadhyay,Cardiologist,2024-01,Cardivex,True,False
REP044,DOC0137,Lakshit Choudhury,Cardiologist,2024-01,Cardivex,True,True
REP044,DOC0087,Champak Lad,Cardiologist,2024-01,Cardivex,True,True
REP044,DOC0173,Varsha Kalla,Cardiologist,2024-01,Cardivex,False,True
REP044,DOC0178,Brijesh Basu,Cardiologist,2024-01,Cardivex,False,False
REP044,DOC0005,Zansi Prashad,Cardiologist,2024-01,Cardivex,False,False
REP044,DOC0009,Manbir Seth,Cardiologist,2024-01,Cardivex,True,False
REP044,DOC0071,Nikita Gole,Cardiologist,2024-01,Cardivex,True,False
REP044,DOC0172,Yatin Prabhu,Cardiologist,2024-01,Cardivex,True,False
REP044,DOC0149,Turvi Banik,Cardiologist,2024-01,Cardivex,False,True
REP044,DOC0035,Azaan Varma,Cardiologist,2024-01,Cardivex,False,False
REP044,DOC0128,Udyati Pall,Cardiologist,2024-01,Cardivex,False,True
REP044,DOC0143,Nikita Badal,Cardiologist,2024-01,Cardivex,True,True
REP044,DOC0147,Falguni Mand,Cardiologist,2024-01,Cardivex,True,True
REP044,DOC0145,Liam Dada,Cardiologist,2024-01,Cardivex,True,False
REP044,DOC0116,Charan Bumb,Cardiologist,2024-01,Cardivex,False,False
REP044,DOC0065,Vedhika Merchant,Cardiologist,2024-01,Cardivex,False,True
REP044,DOC0183,Kashvi Cherian,Cardiologist,2024-01,Cardivex,True,False
REP044,DOC0071,Nikita Gole,Cardiologist,2024-01,Cardivex,True,False
REP044,DOC0005,Zansi Prashad,Cardiologist,2024-01,Cardivex,False,True
REP044,DOC0169,Isaiah Shetty,Cardiologist,2024-01,Cardivex,True,True
REP044,DOC0116,Charan Bumb,Cardiologist,2024-01,Cardivex,True,False
REP044,DOC0067,Balveer Bhatia,Cardiologist,2024-01,Cardivex,True,False
REP044,DOC0054,Pahal Oommen,Cardiologist,2024-01,Cardivex,False,False
REP044,DOC0127,Neha Parikh,Cardiologist,2024-01,Cardivex,True,False
REP044,DOC0178,Brijesh Basu,Cardiologist,2024-01,Cardivex,False,True
REP044,DOC0021,Faqid Sridhar,Cardiologist,2024-01,Cardivex,True,False
REP044,DOC0012,Ekanta Kant,Cardiologist,2024-01,Cardivex,True,False
REP044,DOC0037,Kamala Nagarajan,Cardiologist,2024-01,Cardivex,True,True
REP044,DOC0089,Zarna Kamdar,Cardiologist,2024-01,Cardivex,True,False
REP044,DOC0017,Omkaar Minhas,Cardiologist,2024-01,Cardivex,True,False
REP044,DOC0081,Andrew Kata,Cardiologist,2024-01,Cardivex,False,True
REP044,DOC0173,Varsha Kalla,Cardiologist,2024-01,Cardivex,False,True
REP044,DOC0137,Lakshit Choudhury,Cardiologist,2024-01,Cardivex,False,True
REP044,DOC0065,Vedhika Merchant,Cardiologist,2024-01,Cardivex,True,True
REP044,DOC0120,Rachita Sha,Cardiologist,2024-01,Cardivex,True,False
REP044,DOC0145,Liam Dada,Cardiologist,2024-01,Cardivex,False,True
REP044,DOC0128,Udyati Pall,Cardiologist,2024-01,Cardivex,False,False
REP044,DOC0149,Turvi Banik,Cardiologist,2024-01,Cardivex,True,True
REP044,DOC0099,Harish Golla,Cardiologist,2024-01,Cardivex,True,True
REP044,DOC0046,Krish Upadhyay,Cardiologist,2024-01,Cardivex,False,True
REP044,DOC0035,Azaan Varma,Cardiologist,2024-01,Cardivex,True,True
REP044,DOC0018,Aarnav Naik,Cardiologist,2024-01,Cardivex,False,True
REP044,DOC0172,Yatin Prabhu,Cardiologist,2024-01,Cardivex,False,True
REP044,DOC0147,Falguni Mand,Cardiologist,2024-01,Cardivex,False,False
REP044,DOC0143,Nikita Badal,Cardiologist,2024-01,Cardivex,False,False
REP044,DOC0052,Theodore Bhavsar,Cardiologist,2024-01,Cardivex,False,True
REP044,DOC0190,Wriddhish Baria,Cardiologist,2024-01,Cardivex,False,True
REP044,DOC0009,Manbir Seth,Cardiologist,2024-01,Cardivex,False,True
REP044,DOC0042,Nakul Devi,Cardiologist,2024-01,Cardivex,True,True
REP044,DOC0087,Champak Lad,Cardiologist,2024-01,Cardivex,True,True
REP044,DOC0166,Laksh Shetty,Cardiologist,2024-01,Cardivex,True,True
REP044,DOC0193,Benjamin Mital,Cardiologist,2024-01,Cardivex,True,True
REP044,DOC0004,Simon Raghavan,Cardiologist,2024-01,Cardivex,True,True
REP044,DOC0131,Guneet Dara,Cardiologist,2024-01,Cardivex,False,True
REP044,DOC0004,Simon Raghavan,Cardiologist,2024-03,Cardivex,False,True
REP044,DOC0018,Aarnav Naik,Cardiologist,2024-03,Cardivex,True,False
REP044,DOC0190,Wriddhish Baria,Cardiologist,2024-03,Cardivex,False,False
REP044,DOC0071,Nikita Gole,Cardiologist,2024-03,Cardivex,False,False
REP044,DOC0046,Krish Upadhyay,Cardiologist,2024-03,Cardivex,True,True
REP044,DOC0021,Faqid Sridhar,Cardiologist,2024-03,Cardivex,False,False
REP044,DOC0127,Neha Parikh,Cardiologist,2024-03,Cardivex,True,True
REP044,DOC0120,Rachita Sha,Cardiologist,2024-03,Cardivex,True,True
REP044,DOC0116,Charan Bumb,Cardiologist,2024-03,Cardivex,True,True
REP044,DOC0087,Champak Lad,Cardiologist,2024-03,Cardivex,False,False
REP044,DOC0145,Liam Dada,Cardiologist,2024-03,Cardivex,False,True
REP044,DOC0128,Udyati Pall,Cardiologist,2024-03,Cardivex,False,False
REP044,DOC0009,Manbir Seth,Cardiologist,2024-03,Cardivex,True,True
REP044,DOC0089,Zarna Kamdar,Cardiologist,2024-03,Cardivex,False,False
REP044,DOC0017,Omkaar Minhas,Cardiologist,2024-03,Cardivex,False,True
REP044,DOC0067,Balveer Bhatia,Cardiologist,2024-03,Cardivex,False,True
REP044,DOC0178,Brijesh Basu,Cardiologist,2024-03,Cardivex,False,False
REP044,DOC0143,Nikita Badal,Cardiologist,2024-03,Cardivex,True,False
REP044,DOC0037,Kamala Nagarajan,Cardiologist,2024-03,Cardivex,False,False
REP044,DOC0042,Nakul Devi,Cardiologist,2024-03,Cardivex,False,False
REP044,DOC0035,Azaan Varma,Cardiologist,2024-03,Cardivex,False,False
REP044,DOC0169,Isaiah Shetty,Cardiologist,2024-03,Cardivex,False,False
REP044,DOC0065,Vedhika Merchant,Cardiologist,2024-03,Cardivex,False,False
REP044,DOC0149,Turvi Banik,Cardiologist,2024-03,Cardivex,False,False
REP044,DOC0183,Kashvi Cherian,Cardiologist,2024-03,Cardivex,False,True
REP044,DOC0172,Yatin Prabhu,Cardiologist,2024-03,Cardivex,True,True
REP044,DOC0005,Zansi Prashad,Cardiologist,2024-03,Cardivex,False,False
REP044,DOC0099,Harish Golla,Cardiologist,2024-03,Cardivex,True,False
REP044,DOC0081,Andrew Kata,Cardiologist,2024-03,Cardivex,True,True
REP044,DOC0054,Pahal Oommen,Cardiologist,2024-03,Cardivex,True,False
REP044,DOC0052,Theodore Bhavsar,Cardiologist,2024-03,Cardivex,True,True
REP044,DOC0071,Nikita Gole,Cardiologist,2024-03,Cardivex,True,True
REP044,DOC0087,Champak Lad,Cardiologist,2024-03,Cardivex,True,True
REP044,DOC0149,Turvi Banik,Cardiologist,2024-03,Cardivex,False,False
REP044,DOC0089,Zarna Kamdar,Cardiologist,2024-03,Cardivex,False,False
REP044,DOC0018,Aarnav Naik,Cardiologist,2024-03,Cardivex,True,True
REP044,DOC0052,Theodore Bhavsar,Cardiologist,2024-03,Cardivex,True,False
REP044,DOC0145,Liam Dada,Cardiologist,2024-03,Cardivex,True,False
REP044,DOC0193,Benjamin Mital,Cardiologist,2024-03,Cardivex,True,True
REP044,DOC0190,Wriddhish Baria,Cardiologist,2024-03,Cardivex,False,True
REP044,DOC0081,Andrew Kata,Cardiologist,2024-03,Cardivex,True,True
REP044,DOC0054,Pahal Oommen,Cardiologist,2024-03,Cardivex,False,False
REP044,DOC0143,Nikita Badal,Cardiologist,2024-03,Cardivex,True,False
REP044,DOC0046,Krish Upadhyay,Cardiologist,2024-03,Cardivex,False,True
REP044,DOC0067,Balveer Bhatia,Cardiologist,2024-03,Cardivex,False,False
REP044,DOC0005,Zansi Prashad,Cardiologist,2024-03,Cardivex,False,True
REP044,DOC0131,Guneet Dara,Cardiologist,2024-03,Cardivex,False,False
REP044,DOC0035,Azaan Varma,Cardiologist,2024-03,Cardivex,False,True
REP044,DOC0116,Charan Bumb,Cardiologist,2024-03,Cardivex,True,False
REP044,DOC0183,Kashvi Cherian,Cardiologist,2024-03,Cardivex,True,False
REP044,DOC0172,Yatin Prabhu,Cardiologist,2024-03,Cardivex,False,False
REP044,DOC0037,Kamala Nagarajan,Cardiologist,2024-03,Cardivex,True,False
REP044,DOC0169,Isaiah Shetty,Cardiologist,2024-03,Cardivex,True,False
REP044,DOC0004,Simon Raghavan,Cardiologist,2024-03,Cardivex,False,True
REP044,DOC0178,Brijesh Basu,Cardiologist,2024-03,Cardivex,False,True
REP044,DOC0127,Neha Parikh,Cardiologist,2024-03,Cardivex,False,True
REP044,DOC0147,Falguni Mand,Cardiologist,2024-03,Cardivex,False,False
REP044,DOC0173,Varsha Kalla,Cardiologist,2024-03,Cardivex,True,False
REP044,DOC0009,Manbir Seth,Cardiologist,2024-03,Cardivex,True,False
REP044,DOC0128,Udyati Pall,Cardiologist,2024-03,Cardivex,True,False
REP044,DOC0120,Rachita Sha,Cardiologist,2024-03,Cardivex,True,True
REP044,DOC0012,Ekanta Kant,Cardiologist,2024-03,Cardivex,True,True
REP044,DOC0042,Nakul Devi,Cardiologist,2024-03,Cardivex,True,False
REP044,DOC0166,Laksh Shetty,Cardiologist,2024-03,Cardivex,False,False
REP044,DOC0021,Faqid Sridhar,Cardiologist,2024-03,Cardivex,False,True
REP044,DOC0017,Omkaar Minhas,Cardiologist,2024-03,Cardivex,True,True
