rep_id,doctor_id,doctor_name,specialty,visit_date,drug_detailed,follow_up,prescription_generated
REP039,DOC0105,Charles Brewer,Cardiologist,2024-03,Cardivex,False,True
REP039,DOC0164,Tyler Salazar,Cardiologist,2024-03,Cardivex,True,True
REP039,DOC0174,Sandra Sanchez,Cardiologist,2024-03,Cardivex,True,True
REP039,DOC0005,Lawrence Curry,Cardiologist,2024-03,Cardivex,True,False
REP039,DOC0031,Alexis Mooney,Cardiologist,2024-03,Cardivex,True,True
REP039,DOC0140,Tina Berry,Cardiologist,2024-03,Cardivex,True,True
REP039,DOC0074,Jaclyn Mckee,Cardiologist,2024-03,Cardivex,False,True
REP039,DOC0179,Daniel Watkins,Cardiologist,2024-03,Cardivex,True,True
REP039,DOC0134,Ana Lynch,Cardiologist,2024-03,Cardivex,False,False
REP039,DOC0119,Lee Johnson,Cardiologist,2024-03,Cardivex,False,True
REP039,DOC0067,Courtney Thomas,Cardiologist,2024-03,Cardivex,False,False
REP039,DOC0005,Lawrence Curry,Cardiologist,2024-03,Cardivex,False,True
REP039,DOC0074,Jaclyn Mckee,Cardiologist,2024-03,Cardivex,True,False
REP039,DOC0142,Barbara Jackson,Cardiologist,2024-03,Cardivex,True,True
REP039,DOC0047,Justin Pugh,Cardiologist,2024-03,Cardivex,False,True
REP039,DOC0149,Robin Espinoza,Cardiologist,2024-03,Cardivex,True,False
REP039,DOC0019,Tracey Cox,Cardiologist,2024-03,Cardivex,True,True
REP039,DOC0080,Mallory Sanchez,Cardiologist,2024-03,Cardivex,True,True
REP039,DOC0167,Anthony Nguyen,Cardiologist,2024-03,Cardivex,False,False
REP039,DOC0024,Charles Nicholson,Cardiologist,2024-03,Cardivex,True,True
REP039,DOC0195,Amy Wallace,Cardiologist,2024-03,Cardivex,True,True
REP039,DOC0179,Daniel Watkins,Cardiologist,2024-03,Cardivex,False,False
REP039,DOC0003,Breanna Beard,Cardiologist,2024-03,Cardivex,True,False
REP039,DOC0159,Edward Crosby,Cardiologist,2024-03,Cardivex,True,True
REP039,DOC0105,Charles Brewer,Cardiologist,2024-03,Cardivex,True,False
REP039,DOC0115,Manuel Lee,Cardiologist,2024-03,Cardivex,True,False
REP039,DOC0016,Anthony Myers,Cardiologist,2024-03,Cardivex,True,True
REP039,DOC0071,Lindsey Mathis,Cardiologist,2024-03,Cardivex,False,False
REP039,DOC0008,Scott Pearson,Cardiologist,2024-03,Cardivex,True,False
REP039,DOC0044,Antonio Melton,Cardiologist,2024-03,Cardivex,False,True
REP039,DOC0013,Thomas Rogers,Cardiologist,2024-03,Cardivex,True,True
REP039,DOC0056,Keith Martinez,Cardiologist,2024-03,Cardivex,False,True
REP039,DOC0164,Tyler Salazar,Cardiologist,2024-03,Cardivex,True,True
REP039,DOC0026,Carla Sanchez,Cardiologist,2024-03,Cardivex,True,False
REP039,DOC0123,Mary Wall,Cardiologist,2024-03,Cardivex,False,False
REP039,DOC0140,Tina Berry,Cardiologist,2024-03,Cardivex,True,False
REP039,DOC0174,Sandra Sanchez,Cardiologist,2024-03,Cardivex,True,False
REP039,DOC0094,Carol Estrada,Cardiologist,2024-03,Cardivex,True,True
REP039,DOC0124,James Hayden,Cardiologist,2024-03,Cardivex,True,False
REP039,DOC0131,Heather Goodman,Cardiologist,2024-03,Cardivex,True,False
REP039,DOC0136,Samantha Patterson,Cardiologist,2024-03,Cardivex,False,False
REP039,DOC0148,Andrew Lucas,Cardiologist,2024-03,Cardivex,False,False
REP039,DOC0000,Mrs. Katherine Shaw MD,Cardiologist,2024-03,Cardivex,True,False
REP039,DOC0198,James Dodson,Cardiologist,2024-03,Cardivex,False,True
REP039,DOC0001,Courtney Harvey,Cardiologist,2024-03,Cardivex,True,True
REP039,DOC0127,Dr. Keith Fernandez,Cardiologist,2024-03,Cardivex,False,True
REP039,DOC0199,Stephen Anderson,Cardiologist,2024-03,Cardivex,True,True
REP039,DOC0023,Amanda Mercado,Cardiologist,2024-03,Cardivex,True,False
REP039,DOC0107,Brandy Thomas,Cardiologist,2024-03,Cardivex,True,False
REP039,DOC0021,Gene Garza,Cardiologist,2024-03,Cardivex,True,True
REP039,DOC0011,Thomas Smith,Cardiologist,2024-03,Cardivex,False,False
REP039,DOC0061,Joseph Murphy,Cardiologist,2024-03,Cardivex,False,False
REP039,DOC0097,Christopher Fernandez,Cardiologist,2024-03,Cardivex,False,True
REP039,DOC0031,Alexis Mooney,Cardiologist,2024-03,Cardivex,False,True
REP039,DOC0138,John Allen,Cardiologist,2024-03,Cardivex,True,False
REP039,DOC0181,Robin Marshall,Cardiologist,2024-03,Cardivex,True,False
REP039,DOC0105,Charles Brewer,Cardiologist,2024-04,Cardivex,True,False
REP039,DOC0004,Adrian Mason,Cardiologist,2024-04,Cardivex,False,False
REP039,DOC0094,Carol Estrada,Cardiologist,2024-04,Cardivex,True,True
REP039,DOC0000,Mrs. Katherine Shaw MD,Cardiologist,2024-04,Cardivex,True,True
REP039,DOC0179,Daniel Watkins,Cardiologist,2024-04,Cardivex,False,False
REP039,DOC0023,Amanda Mercado,Cardiologist,2024-04,Cardivex,False,True
REP039,DOC0148,Andrew Lucas,Cardiologist,2024-04,Cardivex,True,False
REP039,DOC0159,Edward Crosby,Cardiologist,2024-04,Cardivex,False,False
REP039,DOC0142,Barbara Jackson,Cardiologist,2024-04,Cardivex,False,False
REP039,DOC0149,Robin Espinoza,Cardiologist,2024-04,Cardivex,True,True
REP039,DOC0003,Breanna Beard,Cardiologist,2024-04,Cardivex,False,True
REP039,DOC0119,Lee Johnson,Cardiologist,2024-04,Cardivex,False,False
REP039,DOC0199,Stephen Anderson,Cardiologist,2024-04,Cardivex,True,True
REP039,DOC0008,Scott Pearson,Cardiologist,2024-04,Cardivex,False,False
REP039,DOC0013,Thomas Rogers,Cardiologist,2024-04,Cardivex,False,True
REP039,DOC0131,Heather Goodman,Cardiologist,2024-04,Cardivex,True,False
REP039,DOC0136,Samantha Patterson,Cardiologist,2024-04,Cardivex,True,True
REP039,DOC0067,Courtney Thomas,Cardiologist,2024-04,Cardivex,False,True
REP039,DOC0127,Dr. Keith Fernandez,Cardiologist,2024-04,Cardivex,True,True
REP039,DOC0115,Manuel Lee,Cardiologist,2024-05,Cardivex,True,True
REP039,DOC0127,Dr. Keith Fernandez,Cardiologist,2024-05,Cardivex,True,False
REP039,DOC0061,Joseph Murphy,Cardiologist,2024-05,Cardivex,True,True
REP039,DOC0138,John Allen,Cardiologist,2024-05,Cardivex,True,True
REP039,DOC0199,Stephen Anderson,Cardiologist,2024-05,Cardivex,True,True
REP039,DOC0119,Lee Johnson,Cardiologist,2024-05,Cardivex,True,True
REP039,DOC0094,Carol Estrada,Cardiologist,2024-05,Cardivex,True,False
REP039,DOC0105,Charles Brewer,Cardiologist,2024-05,Cardivex,True,False
REP039,DOC0124,James Hayden,Cardiologist,2024-05,Cardivex,True,True
REP039,DOC0167,Anthony Nguyen,Cardiologist,2024-05,Cardivex,False,False
REP039,DOC0026,Carla Sanchez,Cardiologist,2024-05,Cardivex,False,False
REP039,DOC0071,Lindsey Mathis,Cardiologist,2024-05,Cardivex,True,False
REP039,DOC0005,Lawrence Curry,Cardiologist,2024-05,Cardivex,False,True
REP039,DOC0142,Barbara Jackson,Cardiologist,2024-05,Cardivex,True,False
REP039,DOC0044,Antonio Melton,Cardiologist,2024-05,Cardivex,False,False
REP039,DOC0047,Justin Pugh,Cardiologist,2024-05,Cardivex,False,False
REP039,DOC0198,James Dodson,Cardiologist,2024-05,Cardivex,True,False
REP039,DOC0195,Amy Wallace,Cardiologist,2024-05,Cardivex,True,False
REP039,DOC0011,Thomas Smith,Cardiologist,2024-05,Cardivex,False,True
REP039,DOC0067,Courtney Thomas,Cardiologist,2024-05,Cardivex,False,True
REP039,DOC0140,Tina Berry,Cardiologist,2024-05,Cardivex,True,True
REP039,DOC0136,Samantha Patterson,Cardiologist,2024-05,Cardivex,False,False
REP039,DOC0000,Mrs. Katherine Shaw MD,Cardiologist,2024-05,Cardivex,True,False
REP039,DOC0134,Ana Lynch,Cardiologist,2024-05,Cardivex,True,True
REP039,DOC0004,Adrian Mason,Cardiologist,2024-05,Cardivex,False,False
REP039,DOC0008,Scott Pearson,Cardiologist,2024-05,Cardivex,True,True
REP039,DOC0001,Courtney Harvey,Cardiologist,2024-05,Cardivex,False,True
REP039,DOC0031,Alexis Mooney,Cardiologist,2024-05,Cardivex,True,False
REP039,DOC0080,Mallory Sanchez,Cardiologist,2024-06,Cardivex,False,True
REP039,DOC0195,Amy Wallace,Cardiologist,2024-06,Cardivex,True,False
REP039,DOC0074,Jaclyn Mckee,Cardiologist,2024-06,Cardivex,False,False
REP039,DOC0142,Barbara Jackson,Cardiologist,2024-06,Cardivex,True,False
REP039,DOC0019,Tracey Cox,Cardiologist,2024-06,Cardivex,False,False
REP039,DOC0008,Scott Pearson,Cardiologist,2024-06,Cardivex,False,True
REP039,DOC0134,Ana Lynch,Cardiologist,2024-06,Cardivex,True,True
REP039,DOC0181,Robin Marshall,Cardiologist,2024-06,Cardivex,False,True
REP039,DOC0071,Lindsey Mathis,Cardiologist,2024-06,Cardivex,True,True
REP039,DOC0097,Christopher Fernandez,Cardiologist,2024-06,Cardivex,True,False
REP039,DOC0136,Samantha Patterson,Cardiologist,2024-06,Cardivex,True,False
REP039,DOC0131,Heather Goodman,Cardiologist,2024-06,Cardivex,False,True
REP039,DOC0105,Charles Brewer,Cardiologist,2024-06,Cardivex,True,False
REP039,DOC0047,Justin Pugh,Cardiologist,2024-06,Cardivex,False,True
REP039,DOC0026,Carla Sanchez,Cardiologist,2024-06,Cardivex,False,True
REP039,DOC0024,Charles Nicholson,Cardiologist,2024-06,Cardivex,True,True
REP039,DOC0119,Lee Johnson,Cardiologist,2024-06,Cardivex,False,False
REP039,DOC0056,Keith Martinez,Cardiologist,2024-06,Cardivex,False,True
REP039,DOC0023,Amanda Mercado,Cardiologist,2024-06,Cardivex,False,True
REP039,DOC0011,Thomas Smith,Cardiologist,2024-06,Cardivex,True,True
REP039,DOC0164,Tyler Salazar,Cardiologist,2024-06,Cardivex,False,False
REP039,DOC0067,Courtney Thomas,Cardiologist,2024-06,Cardivex,False,False
REP039,DOC0003,Breanna Beard,Cardiologist,2024-06,Cardivex,True,False
REP039,DOC0127,Dr. Keith Fernandez,Cardiologist,2024-06,Cardivex,True,False
REP039,DOC0001,Courtney Harvey,Cardiologist,2024-06,Cardivex,False,False
REP039,DOC0174,Sandra Sanchez,Cardiologist,2024-06,Cardivex,True,True
REP039,DOC0013,Thomas Rogers,Cardiologist,2024-06,Cardivex,False,False
REP039,DOC0140,Tina Berry,Cardiologist,2024-06,Cardivex,True,False
REP039,DOC0179,Daniel Watkins,Cardiologist,2024-06,Cardivex,False,False
REP039,DOC0198,James Dodson,Cardiologist,2024-06,Cardivex,True,True
REP039,DOC0031,Alexis Mooney,Cardiologist,2024-06,Cardivex,False,True
REP039,DOC0148,Andrew Lucas,Cardiologist,2024-06,Cardivex,True,False
REP039,DOC0107,Brandy Thomas,Cardiologist,2024-06,Cardivex,False,False
REP039,DOC0159,Edward Crosby,Cardiologist,2024-06,Cardivex,True,True
REP039,DOC0005,Lawrence Curry,Cardiologist,2024-06,Cardivex,False,False
REP039,DOC0061,Joseph Murphy,Cardiologist,2024-06,Cardivex,False,True
REP039,DOC0004,Adrian Mason,Cardiologist,2024-06,Cardivex,True,False
REP039,DOC0124,James Hayden,Cardiologist,2024-06,Cardivex,False,True
REP039,DOC0167,Anthony Nguyen,Cardiologist,2024-06,Cardivex,True,True
REP039,DOC0199,Stephen Anderson,Cardiologist,2024-06,Cardivex,True,False
REP039,DOC0021,Gene Garza,Cardiologist,2024-06,Cardivex,True,True
REP039,DOC0001,Courtney Harvey,Cardiologist,2024-07,Cardivex,True,False
REP039,DOC0123,Mary Wall,Cardiologist,2024-07,Cardivex,True,False
REP039,DOC0148,Andrew Lucas,Cardiologist,2024-07,Cardivex,False,True
REP039,DOC0011,Thomas Smith,Cardiologist,2024-07,Cardivex,True,True
REP039,DOC0149,Robin Espinoza,Cardiologist,2024-07,Cardivex,True,False
REP039,DOC0003,Breanna Beard,Cardiologist,2024-07,Cardivex,True,True
REP039,DOC0061,Joseph Murphy,Cardiologist,2024-07,Cardivex,False,False
REP039,DOC0134,Ana Lynch,Cardiologist,2024-07,Cardivex,False,False
REP039,DOC0127,Dr. Keith Fernandez,Cardiologist,2024-07,Cardivex,False,False
REP039,DOC0164,Tyler Salazar,Cardiologist,2024-07,Cardivex,True,True
REP039,DOC0115,Manuel Lee,Cardiologist,2024-07,Cardivex,False,True
REP039,DOC0199,Stephen Anderson,Cardiologist,2024-07,Cardivex,False,False
REP039,DOC0005,Lawrence Curry,Cardiologist,2024-07,Cardivex,False,True
REP039,DOC0080,Mallory Sanchez,Cardiologist,2024-07,Cardivex,True,False
REP039,DOC0004,Adrian Mason,Cardiologist,2024-07,Cardivex,False,True
REP039,DOC0131,Heather Goodman,Cardiologist,2024-07,Cardivex,True,False
REP039,DOC0031,Alexis Mooney,Cardiologist,2024-07,Cardivex,True,False
REP039,DOC0044,Antonio Melton,Cardiologist,2024-07,Cardivex,True,False
REP039,DOC0198,James Dodson,Cardiologist,2024-07,Cardivex,False,False
REP039,DOC0016,Anthony Myers,Cardiologist,2024-07,Cardivex,True,False
REP039,DOC0105,Charles Brewer,Cardiologist,2024-07,Cardivex,True,False
REP039,DOC0021,Gene Garza,Cardiologist,2024-07,Cardivex,True,True
REP039,DOC0174,Sandra Sanchez,Cardiologist,2024-07,Cardivex,False,False
REP039,DOC0008,Scott Pearson,Cardiologist,2024-07,Cardivex,False,True
REP039,DOC0067,Courtney Thomas,Cardiologist,2024-07,Cardivex,False,True
REP039,DOC0047,Justin Pugh,Cardiologist,2024-07,Cardivex,False,True
REP039,DOC0140,Tina Berry,Cardiologist,2024-07,Cardivex,False,False
REP039,DOC0097,Christopher Fernandez,Cardiologist,2024-07,Cardivex,False,True
REP039,DOC0071,Lindsey Mathis,Cardiologist,2024-07,Cardivex,False,True
REP039,DOC0124,James Hayden,Cardiologist,2024-07,Cardivex,False,False
REP039,DOC0023,Amanda Mercado,Cardiologist,2024-07,Cardivex,False,False
REP039,DOC0074,Jaclyn Mckee,Cardiologist,2024-07,Cardivex,True,True
REP039,DOC0107,Brandy Thomas,Cardiologist,2024-07,Cardivex,False,True
REP039,DOC0181,Robin Marshall,Cardiologist,2024-07,Cardivex,False,False
REP039,DOC0136,Samantha Patterson,Cardiologist,2024-07,Cardivex,True,True
REP039,DOC0024,Charles Nicholson,Cardiologist,2024-07,Cardivex,False,False
REP039,DOC0013,Thomas Rogers,Cardiologist,2024-07,Cardivex,True,False
REP039,DOC0056,Keith Martinez,Cardiologist,2024-07,Cardivex,False,True
REP039,DOC0167,Anthony Nguyen,Cardiologist,2024-07,Cardivex,True,True
REP039,DOC0142,Barbara Jackson,Cardiologist,2024-07,Cardivex,True,False
REP039,DOC0138,John Allen,Cardiologist,2024-07,Cardivex,False,True
REP039,DOC0026,Carla Sanchez,Cardiologist,2024-07,Cardivex,False,False
REP039,DOC0159,Edward Crosby,Cardiologist,2024-07,Cardivex,True,False
REP039,DOC0119,Lee Johnson,Cardiologist,2024-07,Cardivex,True,False
REP039,DOC0094,Carol Estrada,Cardiologist,2024-07,Cardivex,False,False
REP039,DOC0074,Jaclyn Mckee,Cardiologist,2024-08,Cardivex,False,True
REP039,DOC0047,Justin Pugh,Cardiologist,2024-08,Cardivex,True,False
REP039,DOC0000,Mrs. Katherine Shaw MD,Cardiologist,2024-08,Cardivex,True,False
REP039,DOC0016,Anthony Myers,Cardiologist,2024-08,Cardivex,False,False
REP039,DOC0031,Alexis Mooney,Cardiologist,2024-08,Cardivex,False,True
REP039,DOC0067,Courtney Thomas,Cardiologist,2024-08,Cardivex,False,False
REP039,DOC0124,James Hayden,Cardiologist,2024-08,Cardivex,True,True
REP039,DOC0013,Thomas Rogers,Cardiologist,2024-08,Cardivex,True,False
REP039,DOC0061,Joseph Murphy,Cardiologist,2024-08,Cardivex,False,True
REP039,DOC0080,Mallory Sanchez,Cardiologist,2024-08,Cardivex,False,False
REP039,DOC0164,Tyler Salazar,Cardiologist,2024-08,Cardivex,False,False
REP039,DOC0024,Charles Nicholson,Cardiologist,2024-08,Cardivex,False,False
REP039,DOC0119,Lee Johnson,Cardiologist,2024-08,Cardivex,True,True
REP039,DOC0056,Keith Martinez,Cardiologist,2024-08,Cardivex,True,False
REP039,DOC0195,Amy Wallace,Cardiologist,2024-08,Cardivex,False,True
REP039,DOC0181,Robin Marshall,Cardiologist,2024-08,Cardivex,False,True
REP039,DOC0021,Gene Garza,Cardiologist,2024-08,Cardivex,False,True
REP039,DOC0107,Brandy Thomas,Cardiologist,2024-08,Cardivex,False,True
REP039,DOC0127,Dr. Keith Fernandez,Cardiologist,2024-08,Cardivex,False,True
REP039,DOC0023,Amanda Mercado,Cardiologist,2024-08,Cardivex,False,True
REP039,DOC0105,Charles Brewer,Cardiologist,2024-08,Cardivex,False,False
REP039,DOC0167,Anthony Nguyen,Cardiologist,2024-08,Cardivex,True,True
REP039,DOC0071,Lindsey Mathis,Cardiologist,2024-08,Cardivex,True,False
REP039,DOC0097,Christopher Fernandez,Cardiologist,2024-08,Cardivex,True,False
REP039,DOC0026,Carla Sanchez,Cardiologist,2024-08,Cardivex,False,False
REP039,DOC0131,Heather Goodman,Cardiologist,2024-08,Cardivex,True,False
REP039,DOC0008,Scott Pearson,Cardiologist,2024-08,Cardivex,True,True
REP039,DOC0159,Edward Crosby,Cardiologist,2024-08,Cardivex,False,True
REP039,DOC0148,Andrew Lucas,Cardiologist,2024-08,Cardivex,False,False
REP039,DOC0142,Barbara Jackson,Cardiologist,2024-08,Cardivex,False,True
REP039,DOC0044,Antonio Melton,Cardiologist,2024-08,Cardivex,False,False
REP039,DOC0123,Mary Wall,Cardiologist,2024-08,Cardivex,True,False
REP039,DOC0174,Sandra Sanchez,Cardiologist,2024-08,Cardivex,True,False
REP039,DOC0149,Robin Espinoza,Cardiologist,2024-08,Cardivex,True,False
REP039,DOC0115,Manuel Lee,Cardiologist,2024-08,Cardivex,False,False
REP039,DOC0199,Stephen Anderson,Cardiologist,2024-08,Cardivex,True,True
REP039,DOC0198,James Dodson,Cardiologist,2024-08,Cardivex,False,False
REP039,DOC0005,Lawrence Curry,Cardiologist,2024-08,Cardivex,False,True
REP039,DOC0140,Tina Berry,Cardiologist,2024-08,Cardivex,False,True
REP039,DOC0107,Brandy Thomas,Cardiologist,2024-09,Cardivex,True,True
REP039,DOC0013,Thomas Rogers,Cardiologist,2024-09,Cardivex,True,True
REP039,DOC0105,Charles Brewer,Cardiologist,2024-09,Cardivex,False,False
REP039,DOC0021,Gene Garza,Cardiologist,2024-09,Cardivex,True,True
REP039,DOC0005,Lawrence Curry,Cardiologist,2024-09,Cardivex,False,False
REP039,DOC0127,Dr. Keith Fernandez,Cardiologist,2024-09,Cardivex,False,False
REP039,DOC0026,Carla Sanchez,Cardiologist,2024-09,Cardivex,False,True
REP039,DOC0097,Christopher Fernandez,Cardiologist,2024-09,Cardivex,False,True
REP039,DOC0124,James Hayden,Cardiologist,2024-09,Cardivex,False,False
REP039,DOC0008,Scott Pearson,Cardiologist,2024-09,Cardivex,True,False
REP039,DOC0044,Antonio Melton,Cardiologist,2024-09,Cardivex,False,False
REP039,DOC0134,Ana Lynch,Cardiologist,2024-09,Cardivex,True,False
REP039,DOC0174,Sandra Sanchez,Cardiologist,2024-09,Cardivex,False,False
REP039,DOC0024,Charles Nicholson,Cardiologist,2024-09,Cardivex,True,True
REP039,DOC0179,Daniel Watkins,Cardiologist,2024-09,Cardivex,False,True
REP039,DOC0061,Joseph Murphy,Cardiologist,2024-09,Cardivex,True,True
REP039,DOC0001,Courtney Harvey,Cardiologist,2024-09,Cardivex,True,False
REP039,DOC0167,Anthony Nguyen,Cardiologist,2024-09,Cardivex,True,True
REP039,DOC0119,Lee Johnson,Cardiologist,2024-09,Cardivex,False,True
REP039,DOC0003,Breanna Beard,Cardiologist,2024-09,Cardivex,False,False
REP039,DOC0142,Barbara Jackson,Cardiologist,2024-09,Cardivex,False,True
REP039,DOC0080,Mallory Sanchez,Cardiologist,2024-09,Cardivex,False,False
REP039,DOC0199,Stephen Anderson,Cardiologist,2024-09,Cardivex,True,True
REP039,DOC0004,Adrian Mason,Cardiologist,2024-09,Cardivex,False,False
REP039,DOC0138,John Allen,Cardiologist,2024-09,Cardivex,True,True
REP039,DOC0140,Tina Berry,Cardiologist,2024-09,Cardivex,True,True
REP039,DOC0094,Carol Estrada,Cardiologist,2024-09,Cardivex,False,True
REP039,DOC0195,Amy Wallace,Cardiologist,2024-09,Cardivex,False,True
REP039,DOC0115,Manuel Lee,Cardiologist,2024-09,Cardivex,True,False
REP039,DOC0149,Robin Espinoza,Cardiologist,2024-09,Cardivex,True,False
REP039,DOC0019,Tracey Cox,Cardiologist,2024-09,Cardivex,False,False
REP039,DOC0164,Tyler Salazar,Cardiologist,2024-09,Cardivex,False,True
REP039,DOC0047,Justin Pugh,Cardiologist,2024-09,Cardivex,True,True
REP039,DOC0071,Lindsey Mathis,Cardiologist,2024-09,Cardivex,True,False
REP039,DOC0198,James Dodson,Cardiologist,2024-09,Cardivex,False,False
REP039,DOC0011,Thomas Smith,Cardiologist,2024-09,Cardivex,True,True
REP039,DOC0105,Charles Brewer,Cardiologist,2024-10,Cardivex,False,False
REP039,DOC0061,Joseph Murphy,Cardiologist,2024-10,Cardivex,False,True
REP039,DOC0021,Gene Garza,Cardiologist,2024-10,Cardivex,True,True
REP039,DOC0080,Mallory Sanchez,Cardiologist,2024-10,Cardivex,False,True
REP039,DOC0071,Lindsey Mathis,Cardiologist,2024-10,Cardivex,False,False
REP039,DOC0000,Mrs. Katherine Shaw MD,Cardiologist,2024-10,Cardivex,True,False
REP039,DOC0031,Alexis Mooney,Cardiologist,2024-10,Cardivex,True,True
REP039,DOC0094,Carol Estrada,Cardiologist,2024-10,Cardivex,True,True
REP039,DOC0044,Antonio Melton,Cardiologist,2024-10,Cardivex,False,True
REP039,DOC0159,Edward Crosby,Cardiologist,2024-10,Cardivex,False,False
REP039,DOC0023,Amanda Mercado,Cardiologist,2024-10,Cardivex,False,False
REP039,DOC0008,Scott Pearson,Cardiologist,2024-10,Cardivex,True,False
REP039,DOC0003,Breanna Beard,Cardiologist,2024-10,Cardivex,False,True
REP039,DOC0011,Thomas Smith,Cardiologist,2024-10,Cardivex,False,False
REP039,DOC0195,Amy Wallace,Cardiologist,2024-10,Cardivex,True,False
REP039,DOC0074,Jaclyn Mckee,Cardiologist,2024-10,Cardivex,False,False
REP039,DOC0067,Courtney Thomas,Cardiologist,2024-10,Cardivex,False,True
REP039,DOC0199,Stephen Anderson,Cardiologist,2024-10,Cardivex,True,False
REP039,DOC0167,Anthony Nguyen,Cardiologist,2024-10,Cardivex,True,True
REP039,DOC0136,Samantha Patterson,Cardiologist,2024-10,Cardivex,False,False
REP039,DOC0097,Christopher Fernandez,Cardiologist,2024-10,Cardivex,True,True
REP039,DOC0115,Manuel Lee,Cardiologist,2024-10,Cardivex,True,False
REP039,DOC0131,Heather Goodman,Cardiologist,2024-10,Cardivex,True,False
